,SA2 Name,median_income of suburb,median_rent,median_mortgage_repayment,Greater Perth median income,qualyfing_income(mortgage),affordability_index(mortgage),qualyfing_income(rent),affordability_index(rent)
0,Dawesville - Bouvard,1584.6774193548388,358.9552238805971,467.8422359106372,2333.1674805026496,1559.4741197021242,149.612452750951,1196.5174129353236,194.99653371352701
1,Falcon - Wannanup,1486.9186046511627,342.46031746031747,443.0904109589042,2333.1674805026496,1476.9680365296808,157.97007266214882,1141.5343915343917,204.38871555735838
2,Greenfields,1192.9347826086955,306.1197916666667,359.5535261288686,2333.1674805026496,1198.5117537628955,194.67205667173005,1020.3993055555557,228.65239791910267
3,Halls Head - Erskine,1627.840909090909,360.37449392712546,454.79452054794524,2333.1674805026496,1515.9817351598176,153.9047223584579,1201.2483130904182,194.22857498131876
4,Mandurah,1189.174107142857,290.35388127853884,355.84622182943,2333.1674805026496,1186.1540727647669,196.70020396796747,967.8462709284628,241.0679826522887
5,Mandurah - East,1476.4851485148513,340.35714285714283,454.3221539914974,2333.1674805026496,1514.407179971658,154.06473974498158,1134.5238095238094,205.65169817651898
6,Mandurah - North,1882.899628252788,371.5460526315789,469.5901391824746,2333.1674805026496,1565.3004639415822,149.05556691828366,1238.4868421052631,188.38855619463624
7,Mandurah - South,1272.4654377880186,303.42261904761904,389.23168552709956,2333.1674805026496,1297.4389517569987,179.82869077138943,1011.4087301587301,230.68492597809424
8,Pinjarra,1475.8064516129032,303.36021505376345,429.2054794520548,2333.1674805026496,1430.6849315068494,163.08045392253294,1011.2007168458782,230.732379994768
9,City Beach,3754.7770700636943,774.3243243243244,838.9804057568925,2333.1674805026496,2796.601352522975,83.42867596762638,2581.0810810810813,90.39497044879374
10,Claremont (WA),2897.727272727273,464.07185628742513,636.5252255262277,2333.1674805026496,2121.7507517540926,109.9642584584346,1546.9061876247506,150.82798809442934
11,Cottesloe,3746.7105263157896,580.2197802197803,902.7397260273973,2333.1674805026496,3009.1324200913245,77.53621824432173,1934.0659340659345,120.63536404871651
12,Floreat,3640.3743315508013,619.8412698412699,770.7191780821918,2333.1674805026496,2569.0639269406392,90.81780550634619,2066.1375661375664,112.92411109218968
13,Mosman Park - Peppermint Grove,3262.1951219512193,343.45238095238096,715.6517896597436,2333.1674805026496,2385.505965532479,97.80597970468094,1144.8412698412699,203.79833798498012
14,Nedlands - Dalkeith - Crawley,3561.349693251533,484.9673202614379,863.3213683979196,2333.1674805026496,2877.7378946597323,81.07644149358941,1616.5577342047932,144.32936301222588
